r b
15.2547 0.2888
15.5027 0.3735
15.7515 0.4568
16.0009 0.5388
16.2506 0.6193
16.5007 0.6983
16.7510 0.7760
17.0014 0.8523
17.2521 0.9272
17.5028 1.0008
17.7536 1.0731
18.0046 1.1441
18.2556 1.2139
18.4980 1.2802
18.7491 1.3476
19.0004 1.4139
19.2516 1.4790
19.5029 1.5431
19.7543 1.6061
20.0057 1.6681
20.2462 1.7264
20.4977 1.7863
20.7492 1.8453
21.0007 1.9034
21.2523 1.9605
21.5018 2.0163
